SubID,BlockN,CR,FA,Hit,Miss,Hit_RT,stdRT,Group
37,6,0.995121951219512,0.0048780487804878,0.4,0.6,1.429931640625,0.206299344059742,CTR
37,7,0.995049504950495,0.00495049504950495,0.434782608695652,0.565217391304348,1.2939453125,0.210308125012537,CTR
37,8,1,0,0.65,0.35,1.37034254807692,0.188722715551505,CTR
38,1,1,0,0.25,0.75,1.3640625,0.079078652160612,CTR
38,2,0.985221674876847,0.0147783251231527,0.0454545454545455,0.954545454545455,1.2109375,NaN,CTR
38,3,0.990291262135922,0.00970873786407767,0.105263157894737,0.894736842105263,1.3154296875,0.0455752417561642,CTR
38,4,1,0,0,1,NaN,NaN,CTR
38,5,1,0,0.315789473684211,0.684210526315789,1.4287109375,0.203750351981579,CTR
38,6,0.985365853658537,0.0146341463414634,0.15,0.85,1.26497395833333,0.130001463270511,CTR
38,7,0.995121951219512,0.0048780487804878,0,1,NaN,NaN,CTR
38,8,0.985365853658537,0.0146341463414634,0.25,0.75,1.34140625,0.219600224095631,CTR
39,1,0.995121951219512,0.0048780487804878,0.95,0.05,1.22388980263158,0.091239280887027,CTR
39,2,1,0,0.833333333333333,0.166666666666667,1.35299479166667,0.0862017379745694,CTR
39,3,0.995121951219512,0.0048780487804878,0.75,0.25,1.334765625,0.0500886403880794,CTR
39,4,0.990243902439024,0.00975609756097561,0.75,0.25,1.298046875,0.063964258022809,CTR
39,5,1,0,0.684210526315789,0.315789473684211,1.33774038461538,0.108606341359811,CTR
39,6,1,0,0.8,0.2,1.3134765625,0.0994982529683311,CTR
39,7,1,0,0.722222222222222,0.277777777777778,1.38581730769231,0.136405927892037,CTR
39,8,1,0,0.789473684210526,0.210526315789474,1.30377604166667,0.086942638844883,CTR
40,1,0.966183574879227,0.0338164251207729,0.555555555555556,0.444444444444444,1.32734375,0.30405695081724,CTR
40,2,0.990196078431373,0.00980392156862745,0.666666666666667,0.333333333333333,1.36955915178571,0.185407144013326,CTR
40,3,0.990291262135922,0.00970873786407767,0.789473684210526,0.210526315789474,1.337890625,0.173129175144666,CTR
40,4,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.34029447115385,0.189892494582983,CTR
40,5,1,0,0.85,0.15,1.40326286764706,0.183069811172667,CTR
40,6,1,0,0.863636363636364,0.136363636363636,1.24722450657895,0.109824218150778,CTR
40,7,0.995098039215686,0.00490196078431373,0.619047619047619,0.380952380952381,1.33804086538462,0.180274709845463,CTR
40,8,0.995121951219512,0.0048780487804878,0.7,0.3,1.32756696428571,0.114365122529,CTR
41,1,0.970588235294118,0.0294117647058824,0.619047619047619,0.380952380952381,1.23978365384615,0.18887360665864,CTR
41,2,0.950980392156863,0.0490196078431373,0.4,0.6,1.215087890625,0.184828666087223,CTR
41,3,0.941747572815534,0.058252427184466,0.368421052631579,0.631578947368421,1.26116071428571,0.337315703167004,CTR
41,4,0.946078431372549,0.053921568627451,0.428571428571429,0.571428571428571,1.33810763888889,0.241729193304779,CTR
41,5,0.956310679611651,0.0436893203883495,0.210526315789474,0.789473684210526,1.3447265625,0.146162841561237,CTR
41,6,0.951219512195122,0.0487804878048781,0.25,0.75,1.25546875,0.416902754973498,CTR
41,7,0.96078431372549,0.0392156862745098,0.368421052631579,0.631578947368421,1.23828125,0.172631650066892,CTR
41,8,0.936585365853659,0.0634146341463415,0.2,0.8,1.3369140625,0.297065539868248,CTR
42,1,0.995145631067961,0.00485436893203883,0.789473684210526,0.210526315789474,1.33033854166667,0.11577192518158,CTR
42,2,1,0,0.842105263157895,0.157894736842105,1.2669677734375,0.100098926567143,CTR
42,3,1,0,0.8,0.2,1.2852783203125,0.127978568408795,CTR
42,4,1,0,0.6,0.4,1.31559244791667,0.143395361621213,CTR
42,5,1,0,0.8,0.2,1.3372802734375,0.119343702331091,CTR
42,6,1,0,0.842105263157895,0.157894736842105,1.338134765625,0.128740176718069,CTR
42,7,1,0,0.619047619047619,0.380952380952381,1.24579326923077,0.0765209937859146,CTR
42,8,1,0,0.75,0.25,1.321875,0.174833444237798,CTR
44,1,1,0,1,0,1.23935546875,0.112417438394842,CTR
44,2,1,0,0.9,0.1,1.13671875,0.110809915243071,CTR
44,3,0.990338164251208,0.00966183574879227,0.833333333333333,0.166666666666667,1.180859375,0.112455135058158,CTR
44,4,0.985507246376812,0.0144927536231884,0.833333333333333,0.166666666666667,1.1625,0.123257508209756,CTR
44,5,0.985294117647059,0.0147058823529412,0.80952380952381,0.19047619047619,1.21553308823529,0.0779078438767431,CTR
44,6,1,0,0.882352941176471,0.117647058823529,1.203125,0.113571921567712,CTR
44,7,0.990291262135922,0.00970873786407767,0.842105263157895,0.157894736842105,1.2720947265625,0.165023411717848,CTR
44,8,1,0,0.8,0.2,1.248291015625,0.0614944955073365,CTR
45,1,1,0,0.6,0.4,1.22574869791667,0.176402505251834,CTR
45,2,1,0,0.947368421052632,0.0526315789473684,1.27398003472222,0.13500402765446,CTR
45,3,1,0,0.947368421052632,0.0526315789473684,1.2333984375,0.152770674070601,CTR
45,4,0.995169082125604,0.00483091787439614,0.722222222222222,0.277777777777778,1.23392427884615,0.116067657882397,CTR
45,5,1,0,0.85,0.15,1.24310661764706,0.0762942153028311,CTR
45,6,1,0,0.777777777777778,0.222222222222222,1.22726004464286,0.0751210615506027,CTR
45,7,1,0,0.857142857142857,0.142857142857143,1.25672743055556,0.104350567216454,CTR
45,8,1,0,0.888888888888889,0.111111111111111,1.2987060546875,0.119957430494399,CTR
46,1,0.985365853658537,0.0146341463414634,0.55,0.45,1.24609375,0.0508488132274552,CTR
46,2,0.961165048543689,0.0388349514563107,0.631578947368421,0.368421052631579,1.26513671875,0.159520819282838,CTR
46,3,0.975490196078431,0.0245098039215686,0.619047619047619,0.380952380952381,1.35621995192308,0.144098491818273,CTR
46,4,0.951690821256039,0.0483091787439614,0.555555555555556,0.444444444444444,1.3140625,0.216470717809215,CTR
46,5,0.985436893203884,0.0145631067961165,0.631578947368421,0.368421052631579,1.3115234375,0.169013293846909,CTR
46,6,0.980582524271845,0.0194174757281553,0.473684210526316,0.526315789473684,1.28667534722222,0.128014559818402,CTR
46,7,0.965853658536585,0.0341463414634146,0.45,0.55,1.46701388888889,0.246030661487289,CTR
46,8,0.965853658536585,0.0341463414634146,0.55,0.45,1.27716619318182,0.0621907298441748,CTR
47,1,0.990243902439024,0.00975609756097561,0.9,0.1,1.21592881944444,0.090496306985832,CTR
47,2,0.995121951219512,0.0048780487804878,0.95,0.05,1.23057154605263,0.0560821428034115,CTR
47,3,1,0,1,0,1.19462890625,0.0806272665613361,CTR
47,4,1,0,1,0,1.16865234375,0.0374474676163128,CTR
47,5,0.995098039215686,0.00490196078431373,0.952380952380952,0.0476190476190476,1.215625,0.0762243092977523,CTR
47,6,1,0,0.9,0.1,1.13172743055556,0.0469525927107877,CTR
47,7,1,0,0.952380952380952,0.0476190476190476,1.2154296875,0.121486225975914,CTR
47,8,1,0,1,0,1.18125,0.10309213117537,CTR
48,1,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.3876953125,0.0802727678790363,CTR
48,2,0.995121951219512,0.0048780487804878,0.5,0.5,1.3880859375,0.0544782237061876,CTR
48,3,0.990196078431373,0.00980392156862745,0.571428571428571,0.428571428571429,1.47347005208333,0.10017164699991,CTR
48,4,0.985365853658537,0.0146341463414634,0.7,0.3,1.40248325892857,0.0927760920853585,CTR
48,5,0.995121951219512,0.0048780487804878,0.75,0.25,1.388671875,0.117143313842309,CTR
48,6,0.985436893203884,0.0145631067961165,0.526315789473684,0.473684210526316,1.463671875,0.126688091406968,CTR
48,7,0.990291262135922,0.00970873786407767,0.894736842105263,0.105263157894737,1.38614430147059,0.104926550256708,CTR
48,8,0.995192307692308,0.00480769230769231,0.882352941176471,0.117647058823529,1.33125,0.0509462463733222,CTR
49,1,0.985365853658537,0.0146341463414634,0.95,0.05,1.30828536184211,0.127413466861241,CTR
49,2,0.985365853658537,0.0146341463414634,0.8,0.2,1.230712890625,0.0943122112589116,CTR
49,3,0.985294117647059,0.0147058823529412,0.95,0.05,1.24568256578947,0.0956290878660315,CTR
49,4,0.990243902439024,0.00975609756097561,0.95,0.05,1.28618421052632,0.0948520307138898,CTR
49,5,0.995121951219512,0.0048780487804878,0.95,0.05,1.265625,0.0738695641712518,CTR
49,6,0.995098039215686,0.00490196078431373,0.904761904761905,0.0952380952380952,1.22327302631579,0.0869769558053008,CTR
49,7,0.985294117647059,0.0147058823529412,0.80952380952381,0.19047619047619,1.25298713235294,0.11166196358288,CTR
49,8,1,0,0.681818181818182,0.318181818181818,1.241015625,0.103806867919651,CTR
50,1,0.995121951219512,0.0048780487804878,0.15,0.85,1.44596354166667,0.105565156555778,CTR
50,2,0.990338164251208,0.00966183574879227,0.222222222222222,0.777777777777778,1.50732421875,0.290687187951964,CTR
50,3,0.990196078431373,0.00980392156862745,0.142857142857143,0.857142857142857,1.45182291666667,0.094203277042781,CTR
50,4,0.995098039215686,0.00490196078431373,0.19047619047619,0.80952380952381,1.2646484375,0.189016356498819,CTR
50,5,0.990196078431373,0.00980392156862745,0.0952380952380952,0.904761904761905,1.302734375,0.058004853144209,CTR
50,6,0.995121951219512,0.0048780487804878,0.1,0.9,1.3564453125,0.100817959036363,CTR
50,7,0.995098039215686,0.00490196078431373,0.0476190476190476,0.952380952380952,1.421875,NaN,CTR
50,8,0.995145631067961,0.00485436893203883,0.210526315789474,0.789473684210526,1.63134765625,0.208453588746501,CTR
51,1,0.980392156862745,0.0196078431372549,0.523809523809524,0.476190476190476,1.30166903409091,0.102118234795951,CTR
51,2,0.975490196078431,0.0245098039215686,0.476190476190476,0.523809523809524,1.293359375,0.132875674313317,CTR
51,3,0.995073891625616,0.00492610837438424,0.545454545454545,0.454545454545455,1.36800130208333,0.171004093421994,CTR
51,4,1,0,0.666666666666667,0.333333333333333,1.44466145833333,0.202621297817066,CTR
51,5,0.995121951219512,0.0048780487804878,0.65,0.35,1.32527043269231,0.181068514381755,CTR
51,6,0.995121951219512,0.0048780487804878,0.8,0.2,1.329345703125,0.141804362678222,CTR
51,7,1,0,0.5,0.5,1.2662109375,0.0932243019127652,CTR
51,8,1,0,0.736842105263158,0.263157894736842,1.27176339285714,0.0670651748295845,CTR
52,1,0.975609756097561,0.024390243902439,0.2,0.8,1.34326171875,0.156375072012686,CTR
52,2,0.970588235294118,0.0294117647058824,0.476190476190476,0.523809523809524,1.4806640625,0.194920287617395,CTR
52,3,1,0,0.4,0.6,1.43798828125,0.158788496226587,CTR
52,4,0.980487804878049,0.0195121951219512,0.75,0.25,1.48684895833333,0.162640431964955,CTR
52,5,0.985365853658537,0.0146341463414634,0.45,0.55,1.52256944444444,0.136659833535668,CTR
52,6,0.995145631067961,0.00485436893203883,0.526315789473684,0.473684210526316,1.5001953125,0.120779898217694,CTR
52,7,0.995121951219512,0.0048780487804878,0.6,0.4,1.47054036458333,0.0947561506820428,CTR
52,8,1,0,0.5,0.5,1.510546875,0.143838075939036,CTR
